"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"154","2301455339","India: Maharashtra","Homo sapiens","SARS-CoV-2/human/IND/HI-CV-35317/2021",2021-05-06,"##Assembly-Data-START## ; Assembly Method :: ARTIC v. 3.5.0 ; Sequencing Technology :: ONT ; ##Assembly-Data-END##","India","ARTIC v. 3.5.0"," Maharashtra","ONT",2021-05-01,"001","World","142","Asia","034","Southern Asia",NA,NA,"356","IN","IND",NA,NA,NA,"artic ","artic",2021,"SARS-CoV-2 IND2021","black"
"155","2174708576","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2056052/2021",2021-05-26,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"156","2243337349","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SP-NXBS7GENOV1405/2021",2021-05-14,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"157","2243337336","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/SP-NXBS6GENOV1305/2021",2021-05-13,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"158","2243332218","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/CE-NVBS804GENOV45614833507/2021",2021-05-12,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"159","2243331921","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/PA-NVBS1394GENOV70974440478/2021",2021-05-27,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"160","2243331830","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/RJ-NVBS642GENOV827511289270/2021",2021-05-01,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"161","2243331726","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/RJ-NVBS618GENOV827517347110/2021",2021-05-03,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"162","2243331700","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/RJ-NVBS602GENOV700904843344/2021",2021-05-03,"##Assembly-Data-START## ; Assembly Method :: Dragen Covid Lineage App v. 3.5.3 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","Dragen Covid Lineage App v. 3.5.3","Brazil","Illumina",2021-05-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage app ","dragen",2021,"SARS-CoV-2 BRA2021","black"
"163","2174709057","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/CRO-2406-015/2021",2021-06-24,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"164","2174708979","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/CD-2106-004/2021",2021-06-21,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"165","2174708680","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2060998/2021",2021-06-25,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"166","2174708667","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2060637/2021",2021-06-22,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"167","2174708641","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2059194/2021",2021-06-11,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"168","2174708628","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2059171/2021",2021-06-11,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"169","2174708615","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2058983/2021",2021-06-08,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"170","2174708589","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/2057795/2021",2021-06-01,"##Assembly-Data-START## ; Assembly Method :: BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1 ; Sequencing Technology :: MGI ; ##Assembly-Data-END##","Brazil","BCF tools v. toolshed.g2.bx.psu.edu/repos/iuc/bcftools_consensus/bcftools_consensus/1.10+galaxy1","Brazil","MGI",2021-06-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"bcf tools toolshedgbxpsuedu/repos/iuc/bcftools_consensus/bcftools_consensus/+galaxy","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"171","2449791573","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100701/2021",2021-07-17,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"172","2449791521","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100696/2021",2021-07-20,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"173","2449791482","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100693/2021",2021-07-21,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"174","2449791183","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100669/2021",2021-07-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"175","2449791040","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100658/2021",2021-07-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"176","2449790920","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100649/2021",2021-07-22,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"177","2449790868","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100645/2021",2021-07-21,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"178","2449790855","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100644/2021",2021-07-19,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-07-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"179","2449793588","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100933/2021",2021-08-10,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"180","2449792397","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100767/2021",2021-08-20,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"181","2449792059","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100740/2021",2021-08-04,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"182","2449791860","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100724/2021",2021-08-04,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"183","2449791821","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100721/2021",2021-08-17,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"184","2449791248","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100674/2021",2021-08-05,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"185","2449790829","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100642/2021",2021-08-16,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
"186","2449790790","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/ILMD2100639/2021",2021-08-06,"##Assembly-Data-START## ; Assembly Method :: DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","DRAGEN COVID Lineage v. 3.5.3; BBMap embedded in Geneious Prime 2021 v. 38.84","Brazil","Illumina",2021-08-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"dragen coid lineage ; bbmap embedded in geneious prime  ","Multiple",2021,"SARS-CoV-2 BRA2021","black"
